id,region,name,tags,mod_name
544,Fishing,Catch a Lingcod,"STORY_QUEST",
545,Island West,The Pirate's Wife,"GINGER_ISLAND,STORY_QUEST",
546,Mutant Bug Lair,Dark Talisman,"STORY_QUEST",
547,Witch's Swamp,Goblin Problem,"STORY_QUEST",
548,Witch's Hut,Magic Ink,"STORY_QUEST",
549,Forest,The Giant Stump,"STORY_QUEST",
550,Farm,Feeding Animals,"STORY_QUEST",
601,JotPK World 1,JotPK: Boots 1,"ARCADE_MACHINE,JOTPK",
602,JotPK World 1,JotPK: Boots 2,"ARCADE_MACHINE,JOTPK",
603,JotPK World 1,JotPK: Gun 1,"ARCADE_MACHINE,JOTPK",
604,JotPK World 2,JotPK: Gun 2,"ARCADE_MACHINE,JOTPK",
605,JotPK World 2,JotPK: Gun 3,"ARCADE_MACHINE,JOTPK",
606,JotPK World 3,JotPK: Super Gun,"ARCADE_MACHINE,JOTPK",
607,JotPK World 1,JotPK: Ammo 1,"ARCADE_MACHINE,JOTPK",
608,JotPK World 2,JotPK: Ammo 2,"ARCADE_MACHINE,JOTPK",
609,JotPK World 3,JotPK: Ammo 3,"ARCADE_MACHINE,JOTPK",
610,JotPK World 1,JotPK: Cowboy 1,"ARCADE_MACHINE,JOTPK",
611,JotPK World 2,JotPK: Cowboy 2,"ARCADE_MACHINE,JOTPK",
612,Junimo Kart 1,Junimo Kart: Crumble Cavern,"ARCADE_MACHINE,JUNIMO_KART",
613,Junimo Kart 1,Junimo Kart: Slippery Slopes,"ARCADE_MACHINE,JUNIMO_KART",
614,Junimo Kart 4,Junimo Kart: Secret Level,"ARCADE_MACHINE,JUNIMO_KART",
615,Junimo Kart 2,Junimo Kart: The Gem Sea Giant,"ARCADE_MACHINE,JUNIMO_KART",
616,Junimo Kart 2,Junimo Kart: Slomp's Stomp,"ARCADE_MACHINE,JUNIMO_KART",
617,Junimo Kart 2,Junimo Kart: Ghastly Galleon,"ARCADE_MACHINE,JUNIMO_KART",
618,Junimo Kart 3,Junimo Kart: Glowshroom Grotto,"ARCADE_MACHINE,JUNIMO_KART",
619,Junimo Kart 3,Junimo Kart: Red Hot Rollercoaster,"ARCADE_MACHINE,JUNIMO_KART",
620,JotPK World 3,Journey of the Prairie King Victory,"ARCADE_MACHINE_VICTORY,JOTPK",
621,Junimo Kart 4,Junimo Kart: Sunset Speedway (Victory),"ARCADE_MACHINE_VICTORY,JUNIMO_KART",
701,Secret Woods,Old Master Cannoli,MANDATORY,
702,Beach,Beach Bridge Repair,MANDATORY,
703,Desert,Galaxy Sword Shrine,MANDATORY,
704,Farmhouse,Have a Baby,BABY,
705,Farmhouse,Have Another Baby,BABY,
706,Farmhouse,Spouse Stardrop,,
707,Sewer,Krobus Stardrop,MANDATORY,
708,Forest,Pot Of Gold,MANDATORY,
801,Forest,Help Wanted: Gathering 1,HELP_WANTED,
802,Forest,Help Wanted: Gathering 2,HELP_WANTED,
803,Forest,Help Wanted: Gathering 3,HELP_WANTED,
804,Forest,Help Wanted: Gathering 4,HELP_WANTED,
805,Forest,Help Wanted: Gathering 5,HELP_WANTED,
806,Forest,Help Wanted: Gathering 6,HELP_WANTED,
807,Forest,Help Wanted: Gathering 7,HELP_WANTED,
808,Forest,Help Wanted: Gathering 8,HELP_WANTED,
811,The Mines - Floor 5,Help Wanted: Slay Monsters 1,HELP_WANTED,
812,The Mines - Floor 15,Help Wanted: Slay Monsters 2,HELP_WANTED,
813,The Mines - Floor 25,Help Wanted: Slay Monsters 3,HELP_WANTED,
814,The Mines - Floor 35,Help Wanted: Slay Monsters 4,HELP_WANTED,
815,The Mines - Floor 45,Help Wanted: Slay Monsters 5,HELP_WANTED,
816,The Mines - Floor 55,Help Wanted: Slay Monsters 6,HELP_WANTED,
817,The Mines - Floor 65,Help Wanted: Slay Monsters 7,HELP_WANTED,
818,The Mines - Floor 75,Help Wanted: Slay Monsters 8,HELP_WANTED,
821,Fishing,Help Wanted: Fishing 1,HELP_WANTED,
822,Fishing,Help Wanted: Fishing 2,HELP_WANTED,
823,Fishing,Help Wanted: Fishing 3,HELP_WANTED,
824,Fishing,Help Wanted: Fishing 4,HELP_WANTED,
825,Fishing,Help Wanted: Fishing 5,HELP_WANTED,
826,Fishing,Help Wanted: Fishing 6,HELP_WANTED,
827,Fishing,Help Wanted: Fishing 7,HELP_WANTED,
828,Fishing,Help Wanted: Fishing 8,HELP_WANTED,
841,Town,Help Wanted: Item Delivery 1,HELP_WANTED,
842,Town,Help Wanted: Item Delivery 2,HELP_WANTED,
843,Town,Help Wanted: Item Delivery 3,HELP_WANTED,
844,Town,Help Wanted: Item Delivery 4,HELP_WANTED,
845,Town,Help Wanted: Item Delivery 5,HELP_WANTED,
846,Town,Help Wanted: Item Delivery 6,HELP_WANTED,
847,Town,Help Wanted: Item Delivery 7,HELP_WANTED,
848,Town,Help Wanted: Item Delivery 8,HELP_WANTED,
849,Town,Help Wanted: Item Delivery 9,HELP_WANTED,
850,Town,Help Wanted: Item Delivery 10,HELP_WANTED,
851,Town,Help Wanted: Item Delivery 11,HELP_WANTED,
852,Town,Help Wanted: Item Delivery 12,HELP_WANTED,
853,Town,Help Wanted: Item Delivery 13,HELP_WANTED,
854,Town,Help Wanted: Item Delivery 14,HELP_WANTED,
855,Town,Help Wanted: Item Delivery 15,HELP_WANTED,
856,Town,Help Wanted: Item Delivery 16,HELP_WANTED,
857,Town,Help Wanted: Item Delivery 17,HELP_WANTED,
858,Town,Help Wanted: Item Delivery 18,HELP_WANTED,
859,Town,Help Wanted: Item Delivery 19,HELP_WANTED,
860,Town,Help Wanted: Item Delivery 20,HELP_WANTED,
861,Town,Help Wanted: Item Delivery 21,HELP_WANTED,
862,Town,Help Wanted: Item Delivery 22,HELP_WANTED,
863,Town,Help Wanted: Item Delivery 23,HELP_WANTED,
864,Town,Help Wanted: Item Delivery 24,HELP_WANTED,
865,Town,Help Wanted: Item Delivery 25,HELP_WANTED,
866,Town,Help Wanted: Item Delivery 26,HELP_WANTED,
867,Town,Help Wanted: Item Delivery 27,HELP_WANTED,
868,Town,Help Wanted: Item Delivery 28,HELP_WANTED,
869,Town,Help Wanted: Item Delivery 29,HELP_WANTED,
870,Town,Help Wanted: Item Delivery 30,HELP_WANTED,
871,Town,Help Wanted: Item Delivery 31,HELP_WANTED,
872,Town,Help Wanted: Item Delivery 32,HELP_WANTED,
901,Traveling Cart Sunday,Traveling Merchant Sunday Item 1,"MANDATORY,TRAVELING_MERCHANT",
902,Traveling Cart Sunday,Traveling Merchant Sunday Item 2,"MANDATORY,TRAVELING_MERCHANT",
903,Traveling Cart Sunday,Traveling Merchant Sunday Item 3,"MANDATORY,TRAVELING_MERCHANT",
911,Traveling Cart Monday,Traveling Merchant Monday Item 1,"MANDATORY,TRAVELING_MERCHANT",
912,Traveling Cart Monday,Traveling Merchant Monday Item 2,"MANDATORY,TRAVELING_MERCHANT",
913,Traveling Cart Monday,Traveling Merchant Monday Item 3,"MANDATORY,TRAVELING_MERCHANT",
921,Traveling Cart Tuesday,Traveling Merchant Tuesday Item 1,"MANDATORY,TRAVELING_MERCHANT",
922,Traveling Cart Tuesday,Traveling Merchant Tuesday Item 2,"MANDATORY,TRAVELING_MERCHANT",
923,Traveling Cart Tuesday,Traveling Merchant Tuesday Item 3,"MANDATORY,TRAVELING_MERCHANT",
931,Traveling Cart Wednesday,Traveling Merchant Wednesday Item 1,"MANDATORY,TRAVELING_MERCHANT",
932,Traveling Cart Wednesday,Traveling Merchant Wednesday Item 2,"MANDATORY,TRAVELING_MERCHANT",
933,Traveling Cart Wednesday,Traveling Merchant Wednesday Item 3,"MANDATORY,TRAVELING_MERCHANT",
941,Traveling Cart Thursday,Traveling Merchant Thursday Item 1,"MANDATORY,TRAVELING_MERCHANT",
942,Traveling Cart Thursday,Traveling Merchant Thursday Item 2,"MANDATORY,TRAVELING_MERCHANT",
943,Traveling Cart Thursday,Traveling Merchant Thursday Item 3,"MANDATORY,TRAVELING_MERCHANT",
951,Traveling Cart Friday,Traveling Merchant Friday Item 1,"MANDATORY,TRAVELING_MERCHANT",
952,Traveling Cart Friday,Traveling Merchant Friday Item 2,"MANDATORY,TRAVELING_MERCHANT",
953,Traveling Cart Friday,Traveling Merchant Friday Item 3,"MANDATORY,TRAVELING_MERCHANT",
961,Traveling Cart Saturday,Traveling Merchant Saturday Item 1,"MANDATORY,TRAVELING_MERCHANT",
962,Traveling Cart Saturday,Traveling Merchant Saturday Item 2,"MANDATORY,TRAVELING_MERCHANT",
963,Traveling Cart Saturday,Traveling Merchant Saturday Item 3,"MANDATORY,TRAVELING_MERCHANT",
1001,Fishing,Fishsanity: Carp,FISHSANITY,
1002,Fishing,Fishsanity: Herring,FISHSANITY,
1003,Fishing,Fishsanity: Smallmouth Bass,FISHSANITY,
1004,Fishing,Fishsanity: Anchovy,FISHSANITY,
1005,Fishing,Fishsanity: Sardine,FISHSANITY,
1006,Fishing,Fishsanity: Sunfish,FISHSANITY,
1007,Fishing,Fishsanity: Perch,FISHSANITY,
1008,Fishing,Fishsanity: Chub,FISHSANITY,
1009,Fishing,Fishsanity: Bream,FISHSANITY,
1010,Fishing,Fishsanity: Red Snapper,FISHSANITY,
1011,Fishing,Fishsanity: Sea Cucumber,FISHSANITY,
1012,Fishing,Fishsanity: Rainbow Trout,FISHSANITY,
1013,Fishing,Fishsanity: Walleye,FISHSANITY,
1014,Fishing,Fishsanity: Shad,FISHSANITY,
1015,Fishing,Fishsanity: Bullhead,FISHSANITY,
1016,Fishing,Fishsanity: Largemouth Bass,FISHSANITY,
1017,Fishing,Fishsanity: Salmon,FISHSANITY,
1018,Fishing,Fishsanity: Ghostfish,FISHSANITY,
1019,Fishing,Fishsanity: Tilapia,FISHSANITY,
1020,Fishing,Fishsanity: Woodskip,FISHSANITY,
1021,Fishing,Fishsanity: Flounder,FISHSANITY,
1022,Fishing,Fishsanity: Halibut,FISHSANITY,
1023,Fishing,Fishsanity: Lionfish,"FISHSANITY,GINGER_ISLAND",
1024,Fishing,Fishsanity: Slimejack,FISHSANITY,
1025,Fishing,Fishsanity: Midnight Carp,FISHSANITY,
1026,Fishing,Fishsanity: Red Mullet,FISHSANITY,
1027,Fishing,Fishsanity: Pike,FISHSANITY,
1028,Fishing,Fishsanity: Tiger Trout,FISHSANITY,
1029,Fishing,Fishsanity: Blue Discus,"FISHSANITY,GINGER_ISLAND",
1030,Fishing,Fishsanity: Albacore,FISHSANITY,
1031,Fishing,Fishsanity: Sandfish,FISHSANITY,
1032,Fishing,Fishsanity: Stonefish,FISHSANITY,
1033,Fishing,Fishsanity: Tuna,FISHSANITY,
1034,Fishing,Fishsanity: Eel,FISHSANITY,
1035,Fishing,Fishsanity: Catfish,FISHSANITY,
1036,Fishing,Fishsanity: Squid,FISHSANITY,
1037,Fishing,Fishsanity: Sturgeon,FISHSANITY,
1038,Fishing,Fishsanity: Dorado,FISHSANITY,
1039,Fishing,Fishsanity: Pufferfish,FISHSANITY,
1040,Fishing,Fishsanity: Void Salmon,FISHSANITY,
1041,Fishing,Fishsanity: Super Cucumber,FISHSANITY,
1042,Fishing,Fishsanity: Stingray,"FISHSANITY,GINGER_ISLAND",
1043,Fishing,Fishsanity: Ice Pip,FISHSANITY,
1044,Fishing,Fishsanity: Lingcod,FISHSANITY,
1045,Desert,Fishsanity: Scorpion Carp,FISHSANITY,
1046,Fishing,Fishsanity: Lava Eel,FISHSANITY,
1047,Fishing,Fishsanity: Octopus,FISHSANITY,
1048,Fishing,Fishsanity: Midnight Squid,FISHSANITY,
1049,Fishing,Fishsanity: Spook Fish,FISHSANITY,
1050,Fishing,Fishsanity: Blobfish,FISHSANITY,
1051,Fishing,Fishsanity: Crimsonfish,FISHSANITY,
1052,Fishing,Fishsanity: Angler,FISHSANITY,
1053,Fishing,Fishsanity: Legend,FISHSANITY,
1054,Fishing,Fishsanity: Glacierfish,FISHSANITY,
1055,Fishing,Fishsanity: Mutant Carp,FISHSANITY,
1056,Town,Fishsanity: Crayfish,FISHSANITY,
1057,Town,Fishsanity: Snail,FISHSANITY,
1058,Town,Fishsanity: Periwinkle,FISHSANITY,
1059,Beach,Fishsanity: Lobster,FISHSANITY,
1060,Beach,Fishsanity: Clam,FISHSANITY,
1061,Beach,Fishsanity: Crab,FISHSANITY,
1062,Beach,Fishsanity: Cockle,FISHSANITY,
1063,Beach,Fishsanity: Mussel,FISHSANITY,
1064,Beach,Fishsanity: Shrimp,FISHSANITY,
1065,Beach,Fishsanity: Oyster,FISHSANITY,
1066,Beach,Fishsanity: Son of Crimsonfish,"FISHSANITY,GINGER_ISLAND,REQUIRES_QI_ORDERS",
1067,Beach,Fishsanity: Glacierfish Jr.,"FISHSANITY,GINGER_ISLAND,REQUIRES_QI_ORDERS",
1068,Beach,Fishsanity: Legend II,"FISHSANITY,GINGER_ISLAND,REQUIRES_QI_ORDERS",
1069,Beach,Fishsanity: Ms. Angler,"FISHSANITY,GINGER_ISLAND,REQUIRES_QI_ORDERS",
1070,Beach,Fishsanity: Radioactive Carp,"FISHSANITY,GINGER_ISLAND,REQUIRES_QI_ORDERS",
1071,Fishing,Fishsanity: Goby,FISHSANITY,
1100,Museum,Museumsanity: 5 Donations,MUSEUM_MILESTONES,
1101,Museum,Museumsanity: 10 Donations,MUSEUM_MILESTONES,
1102,Museum,Museumsanity: 15 Donations,MUSEUM_MILESTONES,
1103,Museum,Museumsanity: 20 Donations,MUSEUM_MILESTONES,
1104,Museum,Museumsanity: 25 Donations,MUSEUM_MILESTONES,
1105,Museum,Museumsanity: 30 Donations,MUSEUM_MILESTONES,
1106,Museum,Museumsanity: 35 Donations,MUSEUM_MILESTONES,
1107,Museum,Museumsanity: 40 Donations,MUSEUM_MILESTONES,
1108,Museum,Museumsanity: 50 Donations,MUSEUM_MILESTONES,
1109,Museum,Museumsanity: 60 Donations,MUSEUM_MILESTONES,
1110,Museum,Museumsanity: 70 Donations,MUSEUM_MILESTONES,
1111,Museum,Museumsanity: 80 Donations,MUSEUM_MILESTONES,
1112,Museum,Museumsanity: 90 Donations,MUSEUM_MILESTONES,
1113,Museum,Museumsanity: 95 Donations,MUSEUM_MILESTONES,
1114,Museum,Museumsanity: 11 Minerals,MUSEUM_MILESTONES,
1115,Museum,Museumsanity: 21 Minerals,MUSEUM_MILESTONES,
1116,Museum,Museumsanity: 31 Minerals,MUSEUM_MILESTONES,
1117,Museum,Museumsanity: 41 Minerals,MUSEUM_MILESTONES,
1118,Museum,Museumsanity: 50 Minerals,MUSEUM_MILESTONES,
1119,Museum,Museumsanity: 3 Artifacts,MUSEUM_MILESTONES,
1120,Museum,Museumsanity: 6 Artifacts,MUSEUM_MILESTONES,
1121,Museum,Museumsanity: 9 Artifacts,MUSEUM_MILESTONES,
1122,Museum,Museumsanity: 11 Artifacts,MUSEUM_MILESTONES,
1123,Museum,Museumsanity: 15 Artifacts,MUSEUM_MILESTONES,
1124,Museum,Museumsanity: 20 Artifacts,MUSEUM_MILESTONES,
1125,Museum,Museumsanity: Dwarf Scrolls,MUSEUM_MILESTONES,
1126,Museum,Museumsanity: Skeleton Front,MUSEUM_MILESTONES,
1127,Museum,Museumsanity: Skeleton Middle,MUSEUM_MILESTONES,
1128,Museum,Museumsanity: Skeleton Back,MUSEUM_MILESTONES,
1201,Museum,Museumsanity: Dwarf Scroll I,MUSEUM_DONATIONS,
1202,Museum,Museumsanity: Dwarf Scroll II,MUSEUM_DONATIONS,
1203,Museum,Museumsanity: Dwarf Scroll III,MUSEUM_DONATIONS,
1204,Museum,Museumsanity: Dwarf Scroll IV,MUSEUM_DONATIONS,
1205,Museum,Museumsanity: Chipped Amphora,MUSEUM_DONATIONS,
1206,Museum,Museumsanity: Arrowhead,MUSEUM_DONATIONS,
1207,Museum,Museumsanity: Ancient Doll,MUSEUM_DONATIONS,
1208,Museum,Museumsanity: Elvish Jewelry,MUSEUM_DONATIONS,
1209,Museum,Museumsanity: Chewing Stick,MUSEUM_DONATIONS,
1210,Museum,Museumsanity: Ornamental Fan,MUSEUM_DONATIONS,
1211,Museum,Museumsanity: Dinosaur Egg,MUSEUM_DONATIONS,
1212,Museum,Museumsanity: Rare Disc,MUSEUM_DONATIONS,
1213,Museum,Museumsanity: Ancient Sword,MUSEUM_DONATIONS,
1214,Museum,Museumsanity: Rusty Spoon,MUSEUM_DONATIONS,
1215,Museum,Museumsanity: Rusty Spur,MUSEUM_DONATIONS,
1216,Museum,Museumsanity: Rusty Cog,MUSEUM_DONATIONS,
1217,Museum,Museumsanity: Chicken Statue,MUSEUM_DONATIONS,
1218,Museum,Museumsanity: Ancient Seed,"MUSEUM_DONATIONS,MUSEUM_MILESTONES",
1219,Museum,Museumsanity: Prehistoric Tool,MUSEUM_DONATIONS,
1220,Museum,Museumsanity: Dried Starfish,MUSEUM_DONATIONS,
1221,Museum,Museumsanity: Anchor,MUSEUM_DONATIONS,
1222,Museum,Museumsanity: Glass Shards,MUSEUM_DONATIONS,
1223,Museum,Museumsanity: Bone Flute,MUSEUM_DONATIONS,
1224,Museum,Museumsanity: Prehistoric Handaxe,MUSEUM_DONATIONS,
1225,Museum,Museumsanity: Dwarvish Helm,MUSEUM_DONATIONS,
1226,Museum,Museumsanity: Dwarf Gadget,MUSEUM_DONATIONS,
1227,Museum,Museumsanity: Ancient Drum,MUSEUM_DONATIONS,
1228,Museum,Museumsanity: Golden Mask,MUSEUM_DONATIONS,
1229,Museum,Museumsanity: Golden Relic,MUSEUM_DONATIONS,
1230,Museum,Museumsanity: Strange Doll (Green),MUSEUM_DONATIONS,
1231,Museum,Museumsanity: Strange Doll,MUSEUM_DONATIONS,
1232,Museum,Museumsanity: Prehistoric Scapula,MUSEUM_DONATIONS,
1233,Museum,Museumsanity: Prehistoric Tibia,MUSEUM_DONATIONS,
1234,Museum,Museumsanity: Prehistoric Skull,MUSEUM_DONATIONS,
1235,Museum,Museumsanity: Skeletal Hand,MUSEUM_DONATIONS,
1236,Museum,Museumsanity: Prehistoric Rib,MUSEUM_DONATIONS,
1237,Museum,Museumsanity: Prehistoric Vertebra,MUSEUM_DONATIONS,
1238,Museum,Museumsanity: Skeletal Tail,MUSEUM_DONATIONS,
1239,Museum,Museumsanity: Nautilus Fossil,MUSEUM_DONATIONS,
1240,Museum,Museumsanity: Amphibian Fossil,MUSEUM_DONATIONS,
1241,Museum,Museumsanity: Palm Fossil,MUSEUM_DONATIONS,
1242,Museum,Museumsanity: Trilobite,MUSEUM_DONATIONS,
1243,Museum,Museumsanity: Quartz,MUSEUM_DONATIONS,
1244,Museum,Museumsanity: Fire Quartz,MUSEUM_DONATIONS,
1245,Museum,Museumsanity: Frozen Tear,MUSEUM_DONATIONS,
1246,Museum,Museumsanity: Earth Crystal,MUSEUM_DONATIONS,
1247,Museum,Museumsanity: Emerald,MUSEUM_DONATIONS,
1248,Museum,Museumsanity: Aquamarine,MUSEUM_DONATIONS,
1249,Museum,Museumsanity: Ruby,MUSEUM_DONATIONS,
1250,Museum,Museumsanity: Amethyst,MUSEUM_DONATIONS,
1251,Museum,Museumsanity: Topaz,MUSEUM_DONATIONS,
1252,Museum,Museumsanity: Jade,MUSEUM_DONATIONS,
1253,Museum,Museumsanity: Diamond,MUSEUM_DONATIONS,
1254,Museum,Museumsanity: Prismatic Shard,MUSEUM_DONATIONS,
1255,Museum,Museumsanity: Alamite,MUSEUM_DONATIONS,
1256,Museum,Museumsanity: Bixite,MUSEUM_DONATIONS,
1257,Museum,Museumsanity: Baryte,MUSEUM_DONATIONS,
1258,Museum,Museumsanity: Aerinite,MUSEUM_DONATIONS,
1259,Museum,Museumsanity: Calcite,MUSEUM_DONATIONS,
1260,Museum,Museumsanity: Dolomite,MUSEUM_DONATIONS,
1261,Museum,Museumsanity: Esperite,MUSEUM_DONATIONS,
1262,Museum,Museumsanity: Fluorapatite,MUSEUM_DONATIONS,
1263,Museum,Museumsanity: Geminite,MUSEUM_DONATIONS,
1264,Museum,Museumsanity: Helvite,MUSEUM_DONATIONS,
1265,Museum,Museumsanity: Jamborite,MUSEUM_DONATIONS,
1266,Museum,Museumsanity: Jagoite,MUSEUM_DONATIONS,
1267,Museum,Museumsanity: Kyanite,MUSEUM_DONATIONS,
1268,Museum,Museumsanity: Lunarite,MUSEUM_DONATIONS,
1269,Museum,Museumsanity: Malachite,MUSEUM_DONATIONS,
1270,Museum,Museumsanity: Neptunite,MUSEUM_DONATIONS,
1271,Museum,Museumsanity: Lemon Stone,MUSEUM_DONATIONS,
1272,Museum,Museumsanity: Nekoite,MUSEUM_DONATIONS,
1273,Museum,Museumsanity: Orpiment,MUSEUM_DONATIONS,
1274,Museum,Museumsanity: Petrified Slime,MUSEUM_DONATIONS,
1275,Museum,Museumsanity: Thunder Egg,MUSEUM_DONATIONS,
1276,Museum,Museumsanity: Pyrite,MUSEUM_DONATIONS,
1277,Museum,Museumsanity: Ocean Stone,MUSEUM_DONATIONS,
1278,Museum,Museumsanity: Ghost Crystal,MUSEUM_DONATIONS,
1279,Museum,Museumsanity: Tigerseye,MUSEUM_DONATIONS,
1280,Museum,Museumsanity: Jasper,MUSEUM_DONATIONS,
1281,Museum,Museumsanity: Opal,MUSEUM_DONATIONS,
1282,Museum,Museumsanity: Fire Opal,MUSEUM_DONATIONS,
1283,Museum,Museumsanity: Celestine,MUSEUM_DONATIONS,
1284,Museum,Museumsanity: Marble,MUSEUM_DONATIONS,
1285,Museum,Museumsanity: Sandstone,MUSEUM_DONATIONS,
1286,Museum,Museumsanity: Granite,MUSEUM_DONATIONS,
1287,Museum,Museumsanity: Basalt,MUSEUM_DONATIONS,
1288,Museum,Museumsanity: Limestone,MUSEUM_DONATIONS,
1289,Museum,Museumsanity: Soapstone,MUSEUM_DONATIONS,
1290,Museum,Museumsanity: Hematite,MUSEUM_DONATIONS,
1291,Museum,Museumsanity: Mudstone,MUSEUM_DONATIONS,
1292,Museum,Museumsanity: Obsidian,MUSEUM_DONATIONS,
1293,Museum,Museumsanity: Slate,MUSEUM_DONATIONS,
1294,Museum,Museumsanity: Fairy Stone,MUSEUM_DONATIONS,
1295,Museum,Museumsanity: Star Shards,MUSEUM_DONATIONS,
1301,Alex's House,Friendsanity: Alex 1 <3,FRIENDSANITY,
1302,Alex's House,Friendsanity: Alex 2 <3,FRIENDSANITY,
1303,Alex's House,Friendsanity: Alex 3 <3,FRIENDSANITY,
1304,Alex's House,Friendsanity: Alex 4 <3,FRIENDSANITY,
1305,Alex's House,Friendsanity: Alex 5 <3,FRIENDSANITY,
1306,Alex's House,Friendsanity: Alex 6 <3,FRIENDSANITY,
1307,Alex's House,Friendsanity: Alex 7 <3,FRIENDSANITY,
1308,Alex's House,Friendsanity: Alex 8 <3,FRIENDSANITY,
1309,Alex's House,Friendsanity: Alex 9 <3,FRIENDSANITY,
1310,Alex's House,Friendsanity: Alex 10 <3,FRIENDSANITY,
1311,Alex's House,Friendsanity: Alex 11 <3,FRIENDSANITY,
1312,Alex's House,Friendsanity: Alex 12 <3,FRIENDSANITY,
1313,Alex's House,Friendsanity: Alex 13 <3,FRIENDSANITY,
1314,Alex's House,Friendsanity: Alex 14 <3,FRIENDSANITY,
1315,Elliott's House,Friendsanity: Elliott 1 <3,FRIENDSANITY,
1316,Elliott's House,Friendsanity: Elliott 2 <3,FRIENDSANITY,
1317,Elliott's House,Friendsanity: Elliott 3 <3,FRIENDSANITY,
1318,Elliott's House,Friendsanity: Elliott 4 <3,FRIENDSANITY,
1319,Elliott's House,Friendsanity: Elliott 5 <3,FRIENDSANITY,
1320,Elliott's House,Friendsanity: Elliott 6 <3,FRIENDSANITY,
1321,Elliott's House,Friendsanity: Elliott 7 <3,FRIENDSANITY,
1322,Elliott's House,Friendsanity: Elliott 8 <3,FRIENDSANITY,
1323,Elliott's House,Friendsanity: Elliott 9 <3,FRIENDSANITY,
1324,Elliott's House,Friendsanity: Elliott 10 <3,FRIENDSANITY,
1325,Elliott's House,Friendsanity: Elliott 11 <3,FRIENDSANITY,
1326,Elliott's House,Friendsanity: Elliott 12 <3,FRIENDSANITY,
1327,Elliott's House,Friendsanity: Elliott 13 <3,FRIENDSANITY,
1328,Elliott's House,Friendsanity: Elliott 14 <3,FRIENDSANITY,
1329,Hospital,Friendsanity: Harvey 1 <3,FRIENDSANITY,
1330,Hospital,Friendsanity: Harvey 2 <3,FRIENDSANITY,
1331,Hospital,Friendsanity: Harvey 3 <3,FRIENDSANITY,
1332,Hospital,Friendsanity: Harvey 4 <3,FRIENDSANITY,
1333,Hospital,Friendsanity: Harvey 5 <3,FRIENDSANITY,
1334,Hospital,Friendsanity: Harvey 6 <3,FRIENDSANITY,
1335,Hospital,Friendsanity: Harvey 7 <3,FRIENDSANITY,
1336,Hospital,Friendsanity: Harvey 8 <3,FRIENDSANITY,
1337,Hospital,Friendsanity: Harvey 9 <3,FRIENDSANITY,
1338,Hospital,Friendsanity: Harvey 10 <3,FRIENDSANITY,
1339,Hospital,Friendsanity: Harvey 11 <3,FRIENDSANITY,
1340,Hospital,Friendsanity: Harvey 12 <3,FRIENDSANITY,
1341,Hospital,Friendsanity: Harvey 13 <3,FRIENDSANITY,
1342,Hospital,Friendsanity: Harvey 14 <3,FRIENDSANITY,
1343,Sam's House,Friendsanity: Sam 1 <3,FRIENDSANITY,
1344,Sam's House,Friendsanity: Sam 2 <3,FRIENDSANITY,
1345,Sam's House,Friendsanity: Sam 3 <3,FRIENDSANITY,
1346,Sam's House,Friendsanity: Sam 4 <3,FRIENDSANITY,
1347,Sam's House,Friendsanity: Sam 5 <3,FRIENDSANITY,
1348,Sam's House,Friendsanity: Sam 6 <3,FRIENDSANITY,
1349,Sam's House,Friendsanity: Sam 7 <3,FRIENDSANITY,
1350,Sam's House,Friendsanity: Sam 8 <3,FRIENDSANITY,
1351,Sam's House,Friendsanity: Sam 9 <3,FRIENDSANITY,
1352,Sam's House,Friendsanity: Sam 10 <3,FRIENDSANITY,
1353,Sam's House,Friendsanity: Sam 11 <3,FRIENDSANITY,
1354,Sam's House,Friendsanity: Sam 12 <3,FRIENDSANITY,
1355,Sam's House,Friendsanity: Sam 13 <3,FRIENDSANITY,
1356,Sam's House,Friendsanity: Sam 14 <3,FRIENDSANITY,
1357,Carpenter Shop,Friendsanity: Sebastian 1 <3,FRIENDSANITY,
1358,Carpenter Shop,Friendsanity: Sebastian 2 <3,FRIENDSANITY,
1359,Carpenter Shop,Friendsanity: Sebastian 3 <3,FRIENDSANITY,
1360,Carpenter Shop,Friendsanity: Sebastian 4 <3,FRIENDSANITY,
1361,Carpenter Shop,Friendsanity: Sebastian 5 <3,FRIENDSANITY,
1362,Carpenter Shop,Friendsanity: Sebastian 6 <3,FRIENDSANITY,
1363,Carpenter Shop,Friendsanity: Sebastian 7 <3,FRIENDSANITY,
1364,Carpenter Shop,Friendsanity: Sebastian 8 <3,FRIENDSANITY,
1365,Carpenter Shop,Friendsanity: Sebastian 9 <3,FRIENDSANITY,
1366,Carpenter Shop,Friendsanity: Sebastian 10 <3,FRIENDSANITY,
1367,Carpenter Shop,Friendsanity: Sebastian 11 <3,FRIENDSANITY,
1368,Carpenter Shop,Friendsanity: Sebastian 12 <3,FRIENDSANITY,
1369,Carpenter Shop,Friendsanity: Sebastian 13 <3,FRIENDSANITY,
1370,Carpenter Shop,Friendsanity: Sebastian 14 <3,FRIENDSANITY,
1371,Marnie's Ranch,Friendsanity: Shane 1 <3,FRIENDSANITY,
1372,Marnie's Ranch,Friendsanity: Shane 2 <3,FRIENDSANITY,
1373,Marnie's Ranch,Friendsanity: Shane 3 <3,FRIENDSANITY,
1374,Marnie's Ranch,Friendsanity: Shane 4 <3,FRIENDSANITY,
1375,Marnie's Ranch,Friendsanity: Shane 5 <3,FRIENDSANITY,
