id,region,name,tags,mod_name
2754,Farm,Shipsanity: Iron Bar,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2755,Farm,Shipsanity: Oil,SHIPSANITY,
2756,Farm,Shipsanity: Refined Quartz,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2757,Farm,Shipsanity: Rice,SHIPSANITY,
2758,Farm,Shipsanity: Sap,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2759,Farm,Shipsanity: Stone,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2760,Farm,Shipsanity: Sugar,SHIPSANITY,
2761,Farm,Shipsanity: Vinegar,SHIPSANITY,
2762,Farm,Shipsanity: Wheat Flour,SHIPSANITY,
2763,Farm,Shipsanity: Wood,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2764,Farm,Shipsanity: Aerinite,SHIPSANITY,
2765,Farm,Shipsanity: Alamite,SHIPSANITY,
2766,Farm,Shipsanity: Amethyst,SHIPSANITY,
2767,Farm,Shipsanity: Amphibian Fossil,SHIPSANITY,
2768,Farm,Shipsanity: Aquamarine,SHIPSANITY,
2769,Farm,Shipsanity: Baryte,SHIPSANITY,
2770,Farm,Shipsanity: Basalt,SHIPSANITY,
2771,Farm,Shipsanity: Bixite,SHIPSANITY,
2772,Farm,Shipsanity: Calcite,SHIPSANITY,
2773,Farm,Shipsanity: Celestine,SHIPSANITY,
2774,Farm,Shipsanity: Coal,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2775,Farm,Shipsanity: Copper Ore,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2776,Farm,Shipsanity: Diamond,SHIPSANITY,
2777,Farm,Shipsanity: Dolomite,SHIPSANITY,
2778,Farm,Shipsanity: Earth Crystal,SHIPSANITY,
2779,Farm,Shipsanity: Emerald,SHIPSANITY,
2780,Farm,Shipsanity: Esperite,SHIPSANITY,
2781,Farm,Shipsanity: Fairy Stone,SHIPSANITY,
2782,Farm,Shipsanity: Fire Opal,SHIPSANITY,
2783,Farm,Shipsanity: Fire Quartz,SHIPSANITY,
2784,Farm,Shipsanity: Fluorapatite,SHIPSANITY,
2785,Farm,Shipsanity: Frozen Geode,SHIPSANITY,
2786,Farm,Shipsanity: Frozen Tear,SHIPSANITY,
2787,Farm,Shipsanity: Geminite,SHIPSANITY,
2788,Farm,Shipsanity: Geode,SHIPSANITY,
2789,Farm,Shipsanity: Ghost Crystal,SHIPSANITY,
2790,Farm,Shipsanity: Gold Ore,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2791,Farm,Shipsanity: Granite,SHIPSANITY,
2792,Farm,Shipsanity: Helvite,SHIPSANITY,
2793,Farm,Shipsanity: Hematite,SHIPSANITY,
2794,Farm,Shipsanity: Iridium Ore,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2795,Farm,Shipsanity: Iron Ore,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2796,Farm,Shipsanity: Jade,SHIPSANITY,
2797,Farm,Shipsanity: Jagoite,SHIPSANITY,
2798,Farm,Shipsanity: Jamborite,SHIPSANITY,
2799,Farm,Shipsanity: Jasper,SHIPSANITY,
2800,Farm,Shipsanity: Kyanite,SHIPSANITY,
2801,Farm,Shipsanity: Lemon Stone,SHIPSANITY,
2802,Farm,Shipsanity: Limestone,SHIPSANITY,
2803,Farm,Shipsanity: Lunarite,SHIPSANITY,
2804,Farm,Shipsanity: Magma Geode,SHIPSANITY,
2805,Farm,Shipsanity: Malachite,SHIPSANITY,
2806,Farm,Shipsanity: Marble,SHIPSANITY,
2807,Farm,Shipsanity: Mudstone,SHIPSANITY,
2808,Farm,Shipsanity: Nautilus Fossil,SHIPSANITY,
2809,Farm,Shipsanity: Nekoite,SHIPSANITY,
2810,Farm,Shipsanity: Neptunite,SHIPSANITY,
2811,Farm,Shipsanity: Obsidian,SHIPSANITY,
2812,Farm,Shipsanity: Ocean Stone,SHIPSANITY,
2813,Farm,Shipsanity: Omni Geode,SHIPSANITY,
2814,Farm,Shipsanity: Opal,SHIPSANITY,
2815,Farm,Shipsanity: Orpiment,SHIPSANITY,
2816,Farm,Shipsanity: Palm Fossil,SHIPSANITY,
2817,Farm,Shipsanity: Petrified Slime,SHIPSANITY,
2818,Farm,Shipsanity: Prehistoric Rib,SHIPSANITY,
2819,Farm,Shipsanity: Prehistoric Scapula,SHIPSANITY,
2820,Farm,Shipsanity: Prehistoric Skull,SHIPSANITY,
2821,Farm,Shipsanity: Prehistoric Tibia,SHIPSANITY,
2822,Farm,Shipsanity: Prehistoric Vertebra,SHIPSANITY,
2823,Farm,Shipsanity: Prismatic Shard,SHIPSANITY,
2824,Farm,Shipsanity: Pyrite,SHIPSANITY,
2825,Farm,Shipsanity: Quartz,SHIPSANITY,
2826,Farm,Shipsanity: Ruby,SHIPSANITY,
2827,Farm,Shipsanity: Sandstone,SHIPSANITY,
2828,Farm,Shipsanity: Skeletal Hand,SHIPSANITY,
2829,Farm,Shipsanity: Skeletal Tail,SHIPSANITY,
2830,Farm,Shipsanity: Slate,SHIPSANITY,
2831,Farm,Shipsanity: Soapstone,SHIPSANITY,
2832,Farm,Shipsanity: Star Shards,SHIPSANITY,
2833,Farm,Shipsanity: Thunder Egg,SHIPSANITY,
2834,Farm,Shipsanity: Tigerseye,SHIPSANITY,
2835,Farm,Shipsanity: Topaz,SHIPSANITY,
2836,Farm,Shipsanity: Trilobite,SHIPSANITY,
2837,Farm,Shipsanity: Bat Wing,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2838,Farm,Shipsanity: Bone Fragment,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT,GINGER_ISLAND",
2839,Farm,Shipsanity: Curiosity Lure,SHIPSANITY,
2840,Farm,Shipsanity: Slime,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2841,Farm,Shipsanity: Solar Essence,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2842,Farm,Shipsanity: Squid Ink,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2843,Farm,Shipsanity: Void Essence,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2844,Farm,Shipsanity: Bouquet,SHIPSANITY,
2845,Farm,Shipsanity: Energy Tonic,SHIPSANITY,
2846,Farm,Shipsanity: Golden Pumpkin,SHIPSANITY,
2847,Farm,Shipsanity: Green Algae,SHIPSANITY,
2848,Farm,Shipsanity: Hay,SHIPSANITY,
2849,Farm,Shipsanity: Magic Rock Candy,SHIPSANITY,
2850,Farm,Shipsanity: Muscle Remedy,SHIPSANITY,
2851,Farm,Shipsanity: Pearl,SHIPSANITY,
2852,Farm,Shipsanity: Rotten Plant,SHIPSANITY,
2853,Farm,Shipsanity: Seaweed,SHIPSANITY,
2854,Farm,Shipsanity: Void Ghost Pendant,SHIPSANITY,
2855,Farm,Shipsanity: White Algae,SHIPSANITY,
2856,Farm,Shipsanity: Wilted Bouquet,SHIPSANITY,
2857,Farm,Shipsanity: Secret Note,SHIPSANITY,
2858,Farm,Shipsanity: Acorn,SHIPSANITY,
2859,Farm,Shipsanity: Amaranth Seeds,SHIPSANITY,
2860,Farm,Shipsanity: Ancient Seeds,SHIPSANITY,
2861,Farm,Shipsanity: Apple Sapling,SHIPSANITY,
2862,Farm,Shipsanity: Apricot Sapling,SHIPSANITY,
2863,Farm,Shipsanity: Artichoke Seeds,SHIPSANITY,
2864,Farm,Shipsanity: Bean Starter,SHIPSANITY,
2865,Farm,Shipsanity: Beet Seeds,SHIPSANITY,
2866,Farm,Shipsanity: Blueberry Seeds,SHIPSANITY,
2867,Farm,Shipsanity: Bok Choy Seeds,SHIPSANITY,
2868,Farm,Shipsanity: Cactus Seeds,SHIPSANITY,
2869,Farm,Shipsanity: Cauliflower Seeds,SHIPSANITY,
2870,Farm,Shipsanity: Cherry Sapling,SHIPSANITY,
2871,Farm,Shipsanity: Coffee Bean,"SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2872,Farm,Shipsanity: Corn Seeds,SHIPSANITY,
2873,Farm,Shipsanity: Cranberry Seeds,SHIPSANITY,
2874,Farm,Shipsanity: Eggplant Seeds,SHIPSANITY,
2875,Farm,Shipsanity: Fairy Seeds,SHIPSANITY,
2876,Farm,Shipsanity: Fall Seeds,SHIPSANITY,
2877,Farm,Shipsanity: Garlic Seeds,SHIPSANITY,
2878,Farm,Shipsanity: Grape Starter,SHIPSANITY,
2879,Farm,Shipsanity: Grass Starter,SHIPSANITY,
2880,Farm,Shipsanity: Hops Starter,SHIPSANITY,
2881,Farm,Shipsanity: Jazz Seeds,SHIPSANITY,
2882,Farm,Shipsanity: Kale Seeds,SHIPSANITY,
2883,Farm,Shipsanity: Mahogany Seed,SHIPSANITY,
2884,Farm,Shipsanity: Maple Seed,SHIPSANITY,
2885,Farm,Shipsanity: Melon Seeds,SHIPSANITY,
2886,Farm,Shipsanity: Mixed Seeds,SHIPSANITY,
2887,Farm,Shipsanity: Orange Sapling,SHIPSANITY,
2888,Farm,Shipsanity: Parsnip Seeds,SHIPSANITY,
2889,Farm,Shipsanity: Peach Sapling,SHIPSANITY,
2890,Farm,Shipsanity: Pepper Seeds,SHIPSANITY,
2891,Farm,Shipsanity: Pine Cone,SHIPSANITY,
2892,Farm,Shipsanity: Pomegranate Sapling,SHIPSANITY,
2893,Farm,Shipsanity: Poppy Seeds,SHIPSANITY,
2894,Farm,Shipsanity: Potato Seeds,SHIPSANITY,
2895,Farm,Shipsanity: Pumpkin Seeds,SHIPSANITY,
2896,Farm,Shipsanity: Radish Seeds,SHIPSANITY,
2897,Farm,Shipsanity: Rare Seed,SHIPSANITY,
2898,Farm,Shipsanity: Red Cabbage Seeds,SHIPSANITY,
2899,Farm,Shipsanity: Rhubarb Seeds,SHIPSANITY,
2900,Farm,Shipsanity: Rice Shoot,SHIPSANITY,
2901,Farm,Shipsanity: Spangle Seeds,SHIPSANITY,
2902,Farm,Shipsanity: Spring Seeds,SHIPSANITY,
2903,Farm,Shipsanity: Starfruit Seeds,SHIPSANITY,
2904,Farm,Shipsanity: Strawberry Seeds,SHIPSANITY,
2905,Farm,Shipsanity: Summer Seeds,SHIPSANITY,
2906,Farm,Shipsanity: Sunflower Seeds,SHIPSANITY,
2907,Farm,Shipsanity: Tea Sapling,SHIPSANITY,
2908,Farm,Shipsanity: Tomato Seeds,SHIPSANITY,
2909,Farm,Shipsanity: Tulip Bulb,SHIPSANITY,
2910,Farm,Shipsanity: Wheat Seeds,SHIPSANITY,
2911,Farm,Shipsanity: Winter Seeds,SHIPSANITY,
2912,Farm,Shipsanity: Yam Seeds,SHIPSANITY,
2913,Farm,Shipsanity: Broken CD,SHIPSANITY,
2914,Farm,Shipsanity: Broken Glasses,SHIPSANITY,
2915,Farm,Shipsanity: Driftwood,SHIPSANITY,
2916,Farm,Shipsanity: Joja Cola,SHIPSANITY,
2917,Farm,Shipsanity: Soggy Newspaper,SHIPSANITY,
2918,Farm,Shipsanity: Trash,SHIPSANITY,
2919,Farm,Shipsanity: Bug Meat,"SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2920,Farm,Shipsanity: Golden Egg,SHIPSANITY,
2921,Farm,Shipsanity: Ostrich Egg,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2922,Farm,Shipsanity: Fossilized Leg,"GINGER_ISLAND,SHIPSANITY",
2923,Farm,Shipsanity: Fossilized Ribs,"GINGER_ISLAND,SHIPSANITY",
2924,Farm,Shipsanity: Fossilized Skull,"GINGER_ISLAND,SHIPSANITY",
2925,Farm,Shipsanity: Fossilized Spine,"GINGER_ISLAND,SHIPSANITY",
2926,Farm,Shipsanity: Fossilized Tail,"GINGER_ISLAND,SHIPSANITY",
2927,Farm,Shipsanity: Mummified Bat,"GINGER_ISLAND,SHIPSANITY",
2928,Farm,Shipsanity: Mummified Frog,"GINGER_ISLAND,SHIPSANITY",
2929,Farm,Shipsanity: Snake Skull,"GINGER_ISLAND,SHIPSANITY",
2930,Farm,Shipsanity: Snake Vertebrae,"GINGER_ISLAND,SHIPSANITY",
2931,Farm,Shipsanity: Banana Pudding,"GINGER_ISLAND,SHIPSANITY",
2932,Farm,Shipsanity: Ginger Ale,"GINGER_ISLAND,SHIPSANITY",
2933,Farm,Shipsanity: Mango Sticky Rice,"GINGER_ISLAND,SHIPSANITY",
2934,Farm,Shipsanity: Pina Colada,"GINGER_ISLAND,SHIPSANITY",
2935,Farm,Shipsanity: Poi,"GINGER_ISLAND,SHIPSANITY",
2936,Farm,Shipsanity: Tropical Curry,"GINGER_ISLAND,SHIPSANITY",
2937,Farm,Shipsanity: Deluxe Fertilizer,"GINGER_ISLAND,SHIPSANITY",
2938,Farm,Shipsanity: Deluxe Retaining Soil,"GINGER_ISLAND,SHIPSANITY",
2939,Farm,Shipsanity: Fairy Dust,"GINGER_ISLAND,SHIPSANITY",
2940,Farm,Shipsanity: Hyper Speed-Gro,"GINGER_ISLAND,SHIPSANITY",
2941,Farm,Shipsanity: Magic Bait,"GINGER_ISLAND,SHIPSANITY",
2942,Farm,Shipsanity: Banana,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2943,Farm,Shipsanity: Mango,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2944,Farm,Shipsanity: Pineapple,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2945,Farm,Shipsanity: Qi Fruit,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_CROP,REQUIRES_QI_ORDERS",
2946,Farm,Shipsanity: Taro Root,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2947,Farm,Shipsanity: Blue Discus,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH",
2948,Farm,Shipsanity: Glacierfish Jr.,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH,REQUIRES_QI_ORDERS",
2949,Farm,Shipsanity: Legend II,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH,REQUIRES_QI_ORDERS",
2950,Farm,Shipsanity: Lionfish,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH",
2951,Farm,Shipsanity: Ms. Angler,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH,REQUIRES_QI_ORDERS",
2952,Farm,Shipsanity: Radioactive Carp,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH,REQUIRES_QI_ORDERS",
2953,Farm,Shipsanity: Son of Crimsonfish,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH,REQUIRES_QI_ORDERS",
2954,Farm,Shipsanity: Stingray,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FISH",
2955,Farm,Shipsanity: Ginger,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2956,Farm,Shipsanity: Magma Cap,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_CROP,SHIPSANITY_FULL_SHIPMENT",
2957,Farm,Shipsanity: Cinder Shard,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FULL_SHIPMENT",
2958,Farm,Shipsanity: Dragon Tooth,"GINGER_ISLAND,SHIPSANITY",
2959,Farm,Shipsanity: Qi Seasoning,"GINGER_ISLAND,SHIPSANITY,REQUIRES_QI_ORDERS",
2960,Farm,Shipsanity: Radioactive Bar,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FULL_SHIPMENT,REQUIRES_QI_ORDERS",
2961,Farm,Shipsanity: Radioactive Ore,"GINGER_ISLAND,SHIPSANITY,SHIPSANITY_FULL_SHIPMENT,REQUIRES_QI_ORDERS",
2962,Farm,Shipsanity: Enricher,"GINGER_ISLAND,SHIPSANITY,REQUIRES_QI_ORDERS",
2963,Farm,Shipsanity: Pressure Nozzle,"GINGER_ISLAND,SHIPSANITY,REQUIRES_QI_ORDERS",
2964,Farm,Shipsanity: Galaxy Soul,"GINGER_ISLAND,SHIPSANITY,REQUIRES_QI_ORDERS",
2965,Farm,Shipsanity: Tiger Slime Egg,"GINGER_ISLAND,SHIPSANITY",
2966,Farm,Shipsanity: Movie Ticket,"GINGER_ISLAND,SHIPSANITY",
2967,Farm,Shipsanity: Journal Scrap,"GINGER_ISLAND,SHIPSANITY",
2968,Farm,Shipsanity: Banana Sapling,"GINGER_ISLAND,SHIPSANITY",
2969,Farm,Shipsanity: Mango Sapling,"GINGER_ISLAND,SHIPSANITY",
2970,Farm,Shipsanity: Mushroom Tree Seed,"GINGER_ISLAND,SHIPSANITY,REQUIRES_QI_ORDERS",
2971,Farm,Shipsanity: Pineapple Seeds,"GINGER_ISLAND,SHIPSANITY",
2972,Farm,Shipsanity: Qi Bean,"GINGER_ISLAND,SHIPSANITY",
2973,Farm,Shipsanity: Taro Tuber,"GINGER_ISLAND,SHIPSANITY",
3001,Adventurer's Guild,Monster Eradication: Slimes,"MONSTERSANITY,MONSTERSANITY_GOALS",
3002,Adventurer's Guild,Monster Eradication: Void Spirits,"MONSTERSANITY,MONSTERSANITY_GOALS",
3003,Adventurer's Guild,Monster Eradication: Bats,"MONSTERSANITY,MONSTERSANITY_GOALS",
3004,Adventurer's Guild,Monster Eradication: Skeletons,"MONSTERSANITY,MONSTERSANITY_GOALS",
3005,Adventurer's Guild,Monster Eradication: Cave Insects,"MONSTERSANITY,MONSTERSANITY_GOALS",
3006,Adventurer's Guild,Monster Eradication: Duggies,"MONSTERSANITY,MONSTERSANITY_GOALS",
3007,Adventurer's Guild,Monster Eradication: Dust Sprites,"MONSTERSANITY,MONSTERSANITY_GOALS",
3008,Adventurer's Guild,Monster Eradication: Rock Crabs,"MONSTERSANITY,MONSTERSANITY_GOALS",
3009,Adventurer's Guild,Monster Eradication: Mummies,"MONSTERSANITY,MONSTERSANITY_GOALS",
3010,Adventurer's Guild,Monster Eradication: Pepper Rex,"MONSTERSANITY,MONSTERSANITY_GOALS,MONSTERSANITY_MONSTER",
3011,Adventurer's Guild,Monster Eradication: Serpents,"MONSTERSANITY,MONSTERSANITY_GOALS",
3012,Adventurer's Guild,Monster Eradication: Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_GOALS",
3020,Adventurer's Guild,Monster Eradication: 200 Slimes,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3021,Adventurer's Guild,Monster Eradication: 400 Slimes,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3022,Adventurer's Guild,Monster Eradication: 600 Slimes,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3023,Adventurer's Guild,Monster Eradication: 800 Slimes,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3024,Adventurer's Guild,Monster Eradication: 30 Void Spirits,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3025,Adventurer's Guild,Monster Eradication: 60 Void Spirits,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3026,Adventurer's Guild,Monster Eradication: 90 Void Spirits,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3027,Adventurer's Guild,Monster Eradication: 120 Void Spirits,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3028,Adventurer's Guild,Monster Eradication: 40 Bats,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3029,Adventurer's Guild,Monster Eradication: 80 Bats,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3030,Adventurer's Guild,Monster Eradication: 120 Bats,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3031,Adventurer's Guild,Monster Eradication: 160 Bats,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3032,Adventurer's Guild,Monster Eradication: 10 Skeletons,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3033,Adventurer's Guild,Monster Eradication: 20 Skeletons,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3034,Adventurer's Guild,Monster Eradication: 30 Skeletons,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3035,Adventurer's Guild,Monster Eradication: 40 Skeletons,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3036,Adventurer's Guild,Monster Eradication: 25 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3037,Adventurer's Guild,Monster Eradication: 50 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3038,Adventurer's Guild,Monster Eradication: 75 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3039,Adventurer's Guild,Monster Eradication: 100 Cave Insects,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3040,Adventurer's Guild,Monster Eradication: 6 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3041,Adventurer's Guild,Monster Eradication: 12 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3042,Adventurer's Guild,Monster Eradication: 18 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3043,Adventurer's Guild,Monster Eradication: 24 Duggies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3044,Adventurer's Guild,Monster Eradication: 100 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3045,Adventurer's Guild,Monster Eradication: 200 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3046,Adventurer's Guild,Monster Eradication: 300 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3047,Adventurer's Guild,Monster Eradication: 400 Dust Sprites,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3048,Adventurer's Guild,Monster Eradication: 12 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3049,Adventurer's Guild,Monster Eradication: 24 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3050,Adventurer's Guild,Monster Eradication: 36 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3051,Adventurer's Guild,Monster Eradication: 48 Rock Crabs,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3052,Adventurer's Guild,Monster Eradication: 20 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3053,Adventurer's Guild,Monster Eradication: 40 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3054,Adventurer's Guild,Monster Eradication: 60 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3055,Adventurer's Guild,Monster Eradication: 80 Mummies,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3056,Adventurer's Guild,Monster Eradication: 10 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3057,Adventurer's Guild,Monster Eradication: 20 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3058,Adventurer's Guild,Monster Eradication: 30 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3059,Adventurer's Guild,Monster Eradication: 40 Pepper Rex,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3060,Adventurer's Guild,Monster Eradication: 50 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3061,Adventurer's Guild,Monster Eradication: 100 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3062,Adventurer's Guild,Monster Eradication: 150 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3063,Adventurer's Guild,Monster Eradication: 200 Serpents,"MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3064,Adventurer's Guild,Monster Eradication: 30 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3065,Adventurer's Guild,Monster Eradication: 60 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3066,Adventurer's Guild,Monster Eradication: 90 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3067,Adventurer's Guild,Monster Eradication: 120 Magma Sprites,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_PROGRESSIVE_GOALS",
3101,Adventurer's Guild,Monster Eradication: Green Slime,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3102,Adventurer's Guild,Monster Eradication: Frost Jelly,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3103,Adventurer's Guild,Monster Eradication: Sludge,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3104,Adventurer's Guild,Monster Eradication: Tiger Slime,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_MONSTER",
3105,Adventurer's Guild,Monster Eradication: Shadow Shaman,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3106,Adventurer's Guild,Monster Eradication: Shadow Brute,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3107,Adventurer's Guild,Monster Eradication: Shadow Sniper,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3108,Adventurer's Guild,Monster Eradication: Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3109,Adventurer's Guild,Monster Eradication: Frost Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3110,Adventurer's Guild,Monster Eradication: Lava Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3111,Adventurer's Guild,Monster Eradication: Iridium Bat,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3112,Adventurer's Guild,Monster Eradication: Skeleton,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3113,Adventurer's Guild,Monster Eradication: Skeleton Mage,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3114,Adventurer's Guild,Monster Eradication: Bug,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3115,Adventurer's Guild,Monster Eradication: Fly,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3116,Adventurer's Guild,Monster Eradication: Grub,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3117,Adventurer's Guild,Monster Eradication: Duggy,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3118,Adventurer's Guild,Monster Eradication: Magma Duggy,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3119,Adventurer's Guild,Monster Eradication: Dust Sprite,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3120,Adventurer's Guild,Monster Eradication: Rock Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3121,Adventurer's Guild,Monster Eradication: Lava Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3122,Adventurer's Guild,Monster Eradication: Iridium Crab,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3123,Adventurer's Guild,Monster Eradication: Mummy,"MONSTERSANITY,MONSTERSANITY_MONSTER",
